time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk,labelid,label
1220.0,-0.2370582190189495,0.1790632241120085,-0.5754293021761786,0.082320571190724,-0.5751895096041487,-0.5755544224829854,-0.5751722459474783,0.0563733408228227,-5.242621515591488e-05,0.0109009163516053,0.0045855422802739,,
1230.0,-0.2368804854432438,0.1784790807232413,-0.5750795441938092,0.0540505594607467,-0.5748204915959797,-0.5751756917996702,-0.574793719271651,0.06764965473889,-5.452126678212704e-05,0.0101068732675069,-0.0004137731549303,,
1240.0,-0.236728200784087,0.1781003787791123,-0.5744759326904597,0.0388184364318618,-0.5743097378288213,-0.574331001698122,-0.5743187647070149,0.0715410329938315,-3.886708381732437e-05,0.0050710883300528,-0.0042599420746868,,
1250.0,-0.2366013770699525,0.1779824952350643,-0.5738346376780836,0.0370509546408333,-0.5737770289468234,-0.5737001297554281,-0.5737773072472835,0.0706878723854216,-1.7672776869239192e-05,-3.6674081968610496e-05,-0.0046428321721206,,
1260.0,-0.2364852534717528,0.1780181770040832,-0.5731553381715865,0.0534983564832868,-0.5732585778084751,-0.5734649133881919,-0.5732206781012221,0.0693682778952943,2.438801570344964e-07,-0.0018786071733689,-0.0014954901281796,,
1270.0,-0.2363717203191694,0.1781521909071139,-0.5723963535864685,0.0970100869658221,-0.5726897898998857,-0.5723848506295217,-0.5727116070657723,0.0690379129329388,1.8276109733978637e-05,0.0008290474750587,0.0030261781282903,,
1280.0,-0.2362641432497365,0.1785326539378291,-0.5718933290708,0.1771810436110517,-0.5722494939420968,-0.5715825803239851,-0.5723059677363382,0.0734205219576788,4.4875183427153166e-05,0.0070346791039087,0.0053391238533591,,
1290.0,-0.2361672021760267,0.1793091856508478,-0.5718342169416342,0.2967290611668758,-0.5720556844166069,-0.5720074732980327,-0.5720222772462258,0.086670244815745,7.798399183158546e-05,0.0116372686955324,0.0023934334202466,,
1300.0,-0.2360775781372266,0.1803830940533806,-0.5718506101281883,0.4395405287460933,-0.5719115910887436,-0.5719486964546444,-0.5718370210926947,0.0999833736429963,0.0001010263920375,0.0074080528142796,-0.0051459960949156,,
1310.0,-0.2359873597913281,0.1814304044010011,-0.5716306416530317,0.5676955671528591,-0.5717613807996424,-0.5716853223223983,-0.5717251903194102,0.0949619024867324,9.711841320616796e-05,-0.0064776069704637,-0.0116461053169929,,
1320.0,-0.2358938499447302,0.1820947191056136,-0.5713415664523341,0.6442919176532232,-0.5716496431218917,-0.5713759629507389,-0.5716945102013453,0.0693625595971022,6.627363507435207e-05,-0.0198834974435123,-0.0105338311333824,,
1330.0,-0.2358054601440217,0.1822541306323957,-0.5713999485299447,0.6642495950313424,-0.5716623676733643,-0.5711518751135667,-0.5717602696835434,0.0450287209189426,2.569283748393688e-05,-0.0206149922781812,-0.0005848684218427,,
1340.0,-0.235728233021685,0.1820999352715002,-0.571925919352818,0.649312615359773,-0.5718607403434711,-0.5719214293266622,-0.571887128815044,0.0411108965524184,-9.43702018027281e-06,-0.0062579450866653,0.0126852052762749,,
1350.0,-0.2356214189702814,0.1817575807783027,-0.5724428410180206,0.6163941789614136,-0.5720282994637081,-0.5727297449405703,-0.5719733251792493,0.0582294470432277,-4.234374464279981e-05,0.0162654555752733,0.0217651957280089,,
1360.0,-0.2353842249889327,0.1810010731219289,-0.5725060806386466,0.5673815772728977,-0.571925405608305,-0.5724484008432398,-0.5718995680484905,0.0941386698322407,-8.534378165151115e-05,0.038450507343113,0.0218998142600165,,
1370.0,-0.2349476746834953,0.1796074811619407,-0.5722490658150247,0.4963492534250324,-0.571598958863401,-0.5717476638471926,-0.5715868675670095,0.1471280034649308,-0.0001365595182447,0.0521829960632436,0.0121756106920956,,
1380.0,-0.234366172679616,0.1777503440266111,-0.5716875995499499,0.4016838190327963,-0.5711540108314581,-0.571913497327589,-0.5710270516857892,0.2017626159354414,-0.0001762854324515,0.0491342854857835,-0.0044166764637172,,
1390.0,-0.2337899324115618,0.1758235341003136,-0.5703984392243603,0.297109440552852,-0.5704112040389968,-0.5709897165462973,-0.5703093175677518,0.2322743047784951,-0.0001881928411607,0.0268733419614224,-0.0206722608656397,,
1400.0,-0.2333763547466923,0.1740974590145119,-0.5687496729635398,0.2099192479155927,-0.5694928046011991,-0.5683155813248061,-0.5696252803960817,0.2238975974507392,-0.0001761503538683,-0.0046326590956552,-0.0280251952159146,,
1410.0,-0.2331860196106573,0.1726060026451227,-0.5679994833542701,0.1539498879326369,-0.5690221068442144,-0.5675813610552364,-0.5691859528335261,0.1887873745766966,-0.0001567507551583,-0.028885968238558,-0.0228716322911199,,
1420.0,-0.2331416960580969,0.1712359657450067,-0.5684409320871942,0.1250101491941604,-0.5691206592435245,-0.5688385553971205,-0.5690896289583398,0.1520122186878094,-0.0001392037674315,-0.0369493098126926,-0.0098568260067855,,
1430.0,-0.2331412973868137,0.1699899656945621,-0.5691100211793801,0.111590942149645,-0.5693886865645883,-0.5694446678012921,-0.5692867527640089,0.1225760221567546,-0.0001169780695271,-0.0324239508458707,0.0023475529691158,,
1440.0,-0.2331664511283056,0.1691141313110725,-0.569471513332747,0.1036770101355098,-0.5696650349388573,-0.5694271843158916,-0.5696671866054495,0.0981556841134186,-8.078894226822011e-05,-0.0235210901459041,0.0081855667593218,,
1450.0,-0.2332399615684786,0.1687923927388515,-0.5699748154632676,0.0958606198713859,-0.5700425984268526,-0.569608572123133,-0.570131222759654,0.0830991065657215,-3.602338073729626e-05,-0.0157939114003913,0.008062280301102,,
1460.0,-0.233352967962464,0.1688628958330156,-0.5709266785254906,0.0867301014957,-0.5705660330709862,-0.5708495380939625,-0.5705700969131158,0.0751903736385519,-8.24909809956113e-07,-0.0111855720899544,0.0058027072416389,,
1470.0,-0.2334745631905281,0.1690117954708738,-0.5717354120005588,0.0769937425752798,-0.5709564614622574,-0.5720753113333026,-0.5708453338159153,0.0640395960859823,1.2770159764269127e-05,-0.007845129210499,0.0044402654736345,,
1480.0,-0.2335927113654702,0.1690687405903821,-0.5717096304846023,0.0679731976210399,-0.5709122914891527,-0.5716205875739208,-0.5708481342259217,0.0569024738384859,9.571361035695342e-06,-0.002772541051968,0.0039303944225936,,
1490.0,-0.2337233818158971,0.1690383603826602,-0.5709518375316288,0.0606513370563926,-0.5705520591836232,-0.5708365915215299,-0.5705772751378774,0.0647572745021844,2.0449486367157944e-06,0.0021018188156971,0.0028127318765655,,
1500.0,-0.2338765532767351,0.1689809988266546,-0.570008683795182,0.0552896323680991,-0.5700541655373199,-0.5701122313491395,-0.5701383127579166,0.0728675170652156,-5.107695395123917e-06,0.0026991869575691,0.0019099404743055,,
1510.0,-0.2339795118103755,0.1688513200643472,-0.5693538498890006,0.051843494068763,-0.5695422176387016,-0.5691481230497105,-0.5696603894382148,0.0688100591610151,-1.8556640904962504e-05,0.0028730373802771,0.0039444159489049,,
1520.0,-0.2338595312509972,0.1684489096144557,-0.5691480075358734,0.0499677572494895,-0.5691725843957464,-0.5689691048093481,-0.5692142452815477,0.0715290474437358,-4.516667224248671e-05,0.010755437667232,0.0078630705024209,,
1530.0,-0.2334031695958468,0.1676334874346957,-0.5689450385477302,0.0490029339285246,-0.568860000762409,-0.5694902795816796,-0.5688020295865632,0.0983622426311147,-7.962117989387839e-05,0.0227158626725443,0.0068625517844368,,
1540.0,-0.2327045867197091,0.1665209621670756,-0.5683245863086959,0.0483009944573835,-0.5683476861468537,-0.5682556735613612,-0.568413630327163,0.1311023687870888,-0.000105937005967,0.022823559747806,-0.0036636856958366,,
1550.0,-0.2319973777548002,0.1653750205983092,-0.5677125124598267,0.0473896100895364,-0.5678587575086265,-0.5673809663388546,-0.5680593065000026,0.1376692107527079,-0.0001111731902798,0.0031482553542045,-0.0172897155216557,,
1560.0,-0.2315029271913661,0.164411740234669,-0.56761772519063,0.046267178943142,-0.5675245614389934,-0.5677776075805689,-0.567720280698325,0.1106205801794659,-9.595964998916596e-05,-0.0227102621146501,-0.019912780703389,,
1570.0,-0.2313043228389587,0.163704015931108,-0.5678493604441163,0.0453395953181474,-0.5670973252503629,-0.5676999447017996,-0.5672746976601466,0.0735258507941663,-7.291809581664744e-05,-0.0300385112568184,-0.0034907220747144,,
1580.0,-0.2313012752880501,0.1631651825032175,-0.5678523154526268,0.0449747570489331,-0.5663706202410563,-0.5678905578481104,-0.5664896778376072,0.0634004277077333,-5.725043539323933e-05,-0.0042925603973633,0.0245314926065279,,
1590.0,-0.2313257972148765,0.1626194539336902,-0.5670644693393629,0.0452061556424471,-0.5649939892027298,-0.5668665023304644,-0.5650912988780403,0.1094892236142138,-5.73957619527815e-05,0.046715970089606,0.0458050345624964,,
1600.0,-0.2312757864823731,0.1619053227784775,-0.56507154647434,0.0457818485691426,-0.5627782315317194,-0.5650357774809317,-0.5628597863416068,0.213013244486315,-7.087791622142916e-05,0.0973669730063693,0.0453533363235941,,
1610.0,-0.2311415162350248,0.1609773573836428,-0.5617104672574983,0.0465388886069605,-0.5595861409454062,-0.5615983997318872,-0.5597006152358074,0.3430518043396068,-8.806538698195908e-05,0.1217081659115375,0.0233611984997215,,
1620.0,-0.2309648037426583,0.1599233406240789,-0.5571510894530465,0.0473154772392326,-0.5555054343424944,-0.5570584593925589,-0.5556646286010789,0.4581501663191042,-0.0001022799286934,0.1119254316282597,-0.0051815185845225,,
1630.0,-0.2307528798470158,0.1587905442038636,-0.5518353825529095,0.0477671569153612,-0.5507309946739527,-0.5518096144501916,-0.5509109054950757,0.5352360332943958,-0.0001170044686448,0.0827715744180931,-0.0231056822858513,,
1640.0,-0.23043438648956,0.1574526646791758,-0.5462491598391884,0.0478765258984199,-0.5454876417757095,-0.545836862615739,-0.545635636204598,0.582177098846135,-0.0001403760379506,0.0563465575874239,-0.0253944755287309,,
1650.0,-0.2299467565496071,0.1557685272882317,-0.5404949677458714,0.0476201040653373,-0.5400318061443274,-0.5407183122858621,-0.5400211326932263,0.6211740928025564,-0.0001710301483664,0.0402658037695273,-0.0216067792562555,,
1660.0,-0.2293324050634462,0.1538091810554296,-0.5342731890895203,0.0476742591917011,-0.5343078052231304,-0.5345956194682273,-0.5342461297581904,0.6539098816069318,-0.0001915984484907,0.0224258624003187,-0.0233524282288416,,
1670.0,-0.2287204699717249,0.1519134133027815,-0.5277918665746558,0.0484823414325814,-0.5284978657152192,-0.5275766306039038,-0.5285199363012204,0.6525316800020907,-0.0001795769398259,-0.0096651175912834,-0.0302151538360095,,
1680.0,-0.2282517656568305,0.1505634747282052,-0.5218883529440689,0.0497287671070932,-0.5230569880499695,-0.5217399247928425,-0.5230639044495257,0.5984598765919379,-0.0001280417437807,-0.0478067475485821,-0.0308212174080543,,
1690.0,-0.2279891479601102,0.1500221755913287,-0.5169485435269476,0.0508157160962036,-0.5181704020152891,-0.5171151982211255,-0.5180405977793301,0.5164575944444877,-5.7656845446846414e-05,-0.0693225802143951,-0.0183033616152112,,
1700.0,-0.2278685958195435,0.1500546298407544,-0.5126133717381197,0.051389517540871,-0.513768393431121,-0.5127349121203457,-0.5135254857013951,0.4496188974112459,-6.434528659602169e-06,-0.0646449044660927,-0.000676294581331,,
1710.0,-0.2277592371904897,0.1501060194024986,-0.5084759309215267,0.0514316094270618,-0.5098342278552928,-0.5087153180385642,-0.5095649549965701,0.4099890867970225,-3.7576580247485377e-06,-0.0497135718570552,0.0079151258729643,,
1720.0,-0.2275487899602197,0.1496418352780458,-0.5046320784604981,0.0514796008764083,-0.5064229640855505,-0.5047921878548549,-0.5062518444853228,0.3729952945208601,-4.993594254827734e-05,-0.0462077601795097,0.0042651822314042,,
1730.0,-0.2271924645195621,0.1484379437830655,-0.5016873211104296,0.051844998977392,-0.5037568635948834,-0.5013138031127135,-0.5037270876358799,0.3154047300506638,-0.0001159500948659,-0.0552961577245545,-0.0011014849195447,,
1740.0,-0.2267320542895076,0.1467269929554696,-0.499993461605512,0.0522955898741639,-0.5020999452837799,-0.5004243194849833,-0.5021104529595779,0.2441318869575771,-0.0001618192426176,-0.0582901997640311,0.0005051276665302,,
1750.0,-0.226275793370303,0.1450272992751403,-0.4992965357135813,0.052612217274391,-0.5012113125944676,-0.4999446393323995,-0.5014187110726371,0.191896269626823,-0.0001613301781103,-0.0440177241015592,0.0043856296063438,,
1760.0,-0.2259606826845244,0.1438414603166996,-0.4997981975841221,0.0523051370443802,-0.5009296905748287,-0.4993040227577308,-0.5014761001125168,0.1849372012391026,-0.0001176375227306,-0.0266688010565295,0.0052639370069302,,
1770.0,-0.2258814332167165,0.1433509075372033,-0.5020794726823484,0.0508842778303186,-0.5012312174677491,-0.5019721022962003,-0.5017758812559935,0.1988219906239694,-5.837312418836267e-05,-0.0183360533568034,0.0188160822902762,,
1780.0,-0.2259905422598964,0.1433100722485959,-0.505440484775578,0.0489515844695316,-0.5011849853510978,-0.5046035870679426,-0.5013728067204122,0.1964943430611781,-1.2292019511662024e-05,0.0190250302358358,0.0701469824097442,,
1790.0,-0.2260082537736112,0.1434077566462051,-0.5071532852005317,0.0468777580997055,-0.499563887097443,-0.5065320395028219,-0.4990356253022893,0.2685344696298123,1.2386172330968472e-05,0.1511601119939916,0.1433832905713545,,
1800.0,-0.2254702237642034,0.1436062543002817,-0.5032396214128533,0.0450247514008443,-0.4948936076182643,-0.5041406944178413,-0.493786853340431,0.5986281290614963,2.6512596273853944e-05,0.3545280593807688,0.1592719427657107,,
1810.0,-0.2240989966558383,0.1439965249189313,-0.4915529827890496,0.0441744797704011,-0.4864447837260856,-0.4912100011500431,-0.4856091352437438,1.153985494889713,4.047700857938394e-05,0.4583009230268262,0.0456380739640057,,
1820.0,-0.2221311500678504,0.1445494813848275,-0.474496262116766,0.0445878077653417,-0.4759320897902685,-0.4749423832612953,-0.475807900865164,1.5624892648567872,5.215782262889219e-05,0.2961485577416189,-0.1548764479479673,,
1830.0,-0.2201690716288869,0.1451157986261975,-0.4579320572229054,0.045068514592839,-0.4659010956032478,-0.4584159423701809,-0.4666322149851659,1.4671121043078357,5.328395003354877e-05,-0.0677476305135108,-0.2861865289742778,,
1840.0,-0.2188190099731882,0.1455400311135747,-0.4483255756206151,0.0430735673780252,-0.4591181564133641,-0.4470207552663565,-0.4602538786822692,0.9663210138602252,4.137972901291882e-05,-0.3521978962441033,-0.2292756230067665,,
1850.0,-0.2183159293496712,0.1457579408432056,-0.4485652384666737,0.0367463902099715,-0.4573081599263286,-0.4488805593293965,-0.4577099256890846,0.5456116842338274,2.3380026914339037e-05,-0.3541081298512057,-0.0383095056588926,,
1860.0,-0.2183725341958223,0.1458347989881017,-0.4552342473977007,0.0277469792434799,-0.4591521162821893,-0.4565726180648378,-0.4585293013458619,0.4778630687916633,1.0120450754073128e-05,-0.1653361102188824,0.1132702315644525,,
1870.0,-0.2185518224486161,0.145904153350522,-0.462328791874768,0.0189566556563118,-0.4622819574575256,-0.463044269547751,-0.4612786769504086,0.5426171134329184,8.677022773431112e-06,-0.0278350013066178,0.1190264476299478,,
1880.0,-0.2186599840781438,0.1460839438033799,-0.4667510812826229,0.0141879447248365,-0.4652164154977664,-0.4665635174649198,-0.4645115527821308,0.4732000793746686,1.8491271546213005e-05,-0.0408155661093859,0.0320017303846324,1,Gesture
1890.0,-0.2187095916223516,0.1464201156735989,-0.4690659482639648,0.0193715067943492,-0.4676145679925179,-0.4682935469062182,-0.4673728774576688,0.3041829225978935,3.263852627887638e-05,-0.1075031387542017,-0.0299523525246629,1,Gesture
1900.0,-0.218748269565936,0.1468626112309194,-0.4706995926805166,0.0430965092341012,-0.4696526501805808,-0.4707323741700082,-0.4696063641056038,0.1775604276717381,4.234087423154216e-05,-0.1191855734076059,-0.0209264639357243,1,Gesture
1910.0,-0.2187963352864726,0.1473013589434729,-0.4720568675088654,0.0955518256900032,-0.4712326436098294,-0.4722437022485719,-0.4712630815164599,0.1259856890592076,4.203919459985579e-05,-0.0772158063653088,0.0160975514687247,1,Gesture
1920.0,-0.2188474332921161,0.1476280929078488,-0.4731081708384144,0.1845621383929001,-0.4723916944273417,-0.4727427127647352,-0.4724687789318974,0.1023803092118301,3.2427744831642435e-05,-0.039033409636123,0.0309627270221971,1,Gesture
1930.0,-0.2188784041177973,0.1478027357325807,-0.4738937542326468,0.3073437370735279,-0.4733464789352666,-0.4739332584050957,-0.4733444830099271,0.0704174638308644,1.940315996463836e-05,-0.0284286130251798,0.0217693627738138,1,Gesture
1940.0,-0.2188824641735526,0.1478781140553325,-0.4742254697357513,0.4395971270342348,-0.4740558224727591,-0.4745567881127534,-0.4740205217404659,0.0343865931153919,9.220583913533183e-06,-0.0241435020262749,0.0147424248984104,1,Gesture
1950.0,-0.2189508968052775,0.1479229820063647,-0.4741943556611371,0.5474650479158518,-0.4745882354030297,-0.4741109597347857,-0.4746655725131883,0.024176653823032,3.95231835947829e-06,-0.0020199740363007,0.0212776642395419,1,Gesture
1960.0,-0.2192821963100558,0.1479500338778643,-0.4745335039153934,0.611954891322008,-0.4753108762920351,-0.4742951734897742,-0.4754614430131898,0.0614443489860377,1.6535536276952834e-06,0.0342880445413762,0.0280888899240758,1,Gesture
1970.0,-0.2199848922904204,0.1479466270400974,-0.4757498205285664,0.6370784208305287,-0.4764365476617146,-0.4758524709421626,-0.4765193491586181,0.1314360259555285,-5.127089112127916e-08,0.059456764148356,0.0193264572979236,1,Gesture
1980.0,-0.2209362276056941,0.1479195346895616,-0.477571693341477,0.6369501246501723,-0.477817708852594,-0.4777735669488955,-0.4778158181454959,0.1924847184992363,-2.135233804269852e-06,0.0543200590495207,-0.0031353479427055,1,Gesture
