time,X_RIGHT_WRIST,Y_RIGHT_WRIST,Z_RIGHT_WRIST,env,Z_RIGHT_WRISTlowpass10,Z_RIGHT_WRISTlowpass30,Z_RIGHT_WRISTguassianfilt,speed,vertical_velocity,acceleration,jerk
86610.0,-0.01137383929192784,0.08341285361997816,-0.46760170373126286,0.6549085150868329,-0.4655285651209957,-0.4672718493725718,-0.46577460098095114,0.41079027785241234,7.084637095078675e-05,-0.06840541311038865,-0.05584479547573685
86620.0,-0.010695634058839238,0.08402302556797386,-0.4707752373785627,0.6570272819065439,-0.4678131253562714,-0.4700263049725502,-0.4680924241918807,0.30177601267833526,6.089308732856601e-05,-0.10510785147997559,-0.026443232031269984
86630.0,-0.009992032285552939,0.08462539698800194,-0.4729098376552015,0.6527747794992216,-0.46904673911364003,-0.47288887133299934,-0.4690894143243832,0.1998738584899988,5.74929792365738e-05,-0.07782634910966948,0.03291728399616828
86640.0,-0.009478669720681145,0.08517986211943052,-0.47272440500102175,0.6427699868844163,-0.4686250092658054,-0.47290430693019914,-0.46849825206064677,0.19547375402057415,5.430559190511062e-05,0.015305183244924279,0.08303626122490415
86650.0,-0.009219813767186051,0.08565697714131504,-0.46947245231369494,0.6319886372870196,-0.466388909010393,-0.4692225068617766,-0.4663412321813297,0.3309969258144465,4.890864892606267e-05,0.1157683610914214,0.07906909174611673
86660.0,-0.009125347987968229,0.08607811934371448,-0.4639371747908575,0.6283127643190204,-0.4629054655934673,-0.46391674540990957,-0.4630450462217257,0.5082653172050059,4.245201717503152e-05,0.13732578437423204,0.010761913130370625
86670.0,-0.009062511776402708,0.08645641574145227,-0.45782898759955326,0.6368555385218322,-0.45897261605331263,-0.4581075495378362,-0.4593440794051526,0.5691763495511252,3.619841430784906e-05,0.046601463633801014,-0.07815906799838496
86680.0,-0.00895746982759669,0.08676032999776503,-0.4531067795719875,0.6567656468106174,-0.45543171213866696,-0.45259413591693093,-0.45598273385093024,0.4532211334084676,3.137379982797899e-05,-0.09606804042084807,-0.11967360620849414
86690.0,-0.008789651740664522,0.08699141022331308,-0.45096949484671267,0.6815810405663492,-0.4530040430165658,-0.451144866012157,-0.45337814848237407,0.2392823645155132,2.859688164157962e-05,-0.18627387157803238,-0.07784862727887891
86700.0,-0.008574848218598505,0.08719821738157393,-0.45086948060527987,0.7040048537292981,-0.451379451572132,-0.45103615224023164,-0.4514442738590923,0.06496592110594576,2.2064671524507453e-05,-0.16046944902185656,0.02129138232351497
86710.0,-0.008405484726145602,0.08726400916235974,-0.4511805568716001,0.7212569356784748,-0.4499174022057319,-0.4509192178363754,-0.44968997838193175,0.02764483761621517,-2.7779491193528893e-06,-0.03548323905392922,0.11088916676676339
86720.0,-0.008455575214083013,0.08680174882959918,-0.4502374942333103,0.7342542151013344,-0.448000005031102,-0.4504856500923618,-0.4475332172041635,0.14588325489015463,-5.6030296203062685e-05,0.1120160877068493,0.13159556581644644
86730.0,-0.008834895124877418,0.08553458439542687,-0.44697307547651155,0.7440324939469426,-0.4450905927260231,-0.446794348693093,-0.4446551006422437,0.36057698439357383,-0.00012482072895578908,0.19231591778186058,0.06985295093236679
86740.0,-0.00945508802680444,0.08368117806121629,-0.4415598120612408,0.7507500488846747,-0.4414470998357559,-0.44184113673113545,-0.44121516277409956,0.5439913671061852,-0.0001748726462792332,0.1534816063850632,-0.034032472508362055
86750.0,-0.010090932108849536,0.08181731106750034,-0.435495648661827,0.7541772034660389,-0.4376732312047963,-0.4358890883616909,-0.43780795981206777,0.5663527038677786,-0.00017608245130063975,0.021121234622756863,-0.11173440458143316
86760.0,-0.010505472829297013,0.08051473565396584,-0.4312444089179238,0.7525659810142905,-0.43471124471749484,-0.4304839067775025,-0.4351503757610679,0.4174570455822578,-0.00012748552021735838,-0.11148181549896016,-0.11482260692781929
86770.0,-0.010560146144332106,0.08000119901683886,-0.43050763934767533,0.7405217777907487,-0.4334526359856278,-0.4303274333396999,-0.4336654860809351,0.23191030455592476,-5.860799202662973e-05,-0.15858600519951663,-0.05062703305417597
86780.0,-0.010336306865110997,0.0800180512966773,-0.432220167811408,0.7093914670030388,-0.4335068390130822,-0.43309065042921496,-0.4332623179641074,0.13380754758169067,-7.396094065933174e-06,-0.1131373604718102,0.02820152855891963
86790.0,-0.010245084745104828,0.08010705000111641,-0.4339275865023802,0.6511591409528673,-0.4338532849673422,-0.4341357872417977,-0.43348699228922627,0.11990257331065117,5.453316866122403e-06,-0.03255646071815914,0.07117980104384902
86800.0,-0.01094473252829287,0.079950735025074,-0.43457596693682427,0.5661432288187357,-0.43411661494121234,-0.43427898212977967,-0.4338729676998007,0.1454986252650432,-1.4683756183355619e-05,0.029967392524797756,0.06532784789993558
86810.0,-0.012807733583462863,0.0794618281934285,-0.4345513182406119,0.4663953592047618,-0.4342944613393254,-0.4345805206488137,-0.4341719245958691,0.19923319811434442,-4.63034069613436e-05,0.05613179897434522,0.029525666133260513
86820.0,-0.015489179472438459,0.07875580670765328,-0.4343935414004696,0.3759069541047183,-0.43437069302128983,-0.43428192790329967,-0.4343497101587563,0.2550767746069469,-6.700138169533841e-05,0.04551089411888755,-0.010524053802092337
86830.0,-0.018230450159789233,0.0780733408962335,-0.43437627757658137,0.3113984213014389,-0.4344725025853149,-0.43427638883488345,-0.4344705165180348,0.2657379511226056,-6.399332031790354e-05,0.0066343950708884995,-0.03611987212493821
86840.0,-0.02039106704730749,0.07767061677280784,-0.43444360291080214,0.2730809157899452,-0.434639520535337,-0.43476223511362555,-0.4346090868671606,0.2195916193527634,-3.8810427156444584e-05,-0.036721338123261824,-0.037855050518499314
86850.0,-0.021771427077987328,0.07765579682543913,-0.4345160486541529,0.2546021488740446,-0.43479593390777094,-0.4343987182251811,-0.4348234702254944,0.15273332343045998,-5.3739134739535986e-06,-0.05657064493844086,-0.01848658645728249
86860.0,-0.022652640053785516,0.07790031264540917,-0.43481329110714073,0.252040147934318,-0.4351064760476712,-0.43463473809052683,-0.4351487990551933,0.1074417432810283,1.9831957158230984e-05,-0.04489460716356575,0.00677861324201061
86870.0,-0.02341054374661401,0.07819858278145325,-0.4353961498885526,0.2678042054854064,-0.4355944845687339,-0.4356828810654732,-0.435585032233352,0.09548171180293012,2.9308367036568542e-05,-0.018794457780605636,0.02055892162763771
86880.0,-0.024166089850456245,0.07844991549516854,-0.43606546336153273,0.3073144571365357,-0.43608202940272534,-0.43599043742898774,-0.436091981061947,0.10000579056020747,2.7209689761643147e-05,-0.0009772345360684765,0.017009884471312554
86890.0,-0.02487744678417345,0.07865413015340544,-0.43678696397484656,0.3731228443312713,-0.4365964299419462,-0.43659206736942424,-0.43660237437081917,0.1006059072241939,2.2028591059083316e-05,0.00020793519001075422,0.00458295151525913
86900.0,-0.02553264281024668,0.07883947404072231,-0.4374457251611151,0.4588714124531799,-0.43709595735879403,-0.4374975449693915,-0.4370461070299224,0.09002987830175922,1.8789300576574033e-05,-0.007346683526704706,-0.004123194172914315
86910.0,-0.026157024336279127,0.07902106334497656,-0.4376743358478135,0.5403701702523649,-0.4374275202935441,-0.4380147180725176,-0.4373845875864505,0.07497032869097596,1.7546061681485665e-05,-0.01161605931250047,-0.003723284806786494
86920.0,-0.026760003335112706,0.07919187796187244,-0.437538894790704,0.5738121473859396,-0.43754140385166107,-0.43746316968321186,-0.43763143062008236,0.06672190807129673,1.6423535597203732e-05,-0.007930646802692974,0.00178886694342086
86930.0,-0.027348237495687322,0.07934046951367232,-0.4377522328626191,0.5386422580240328,-0.43768318173799614,-0.43707388839504313,-0.437815693784144,0.06844096066952075,1.4634872183994112e-05,-0.0005811509506408559,0.0053939010763726526
86940.0,-0.0279345539863071,0.0794702155257978,-0.43842299510720817,0.4490297388328761,-0.4380026680847642,-0.43865777421013163,-0.4379197751003996,0.07350870007408965,1.327225926275191e-05,0.0037918733531658384,0.003970256314622999
86950.0,-0.028462004890382045,0.07960459902149979,-0.43853394321074946,0.339827672152297,-0.4380702312114388,-0.43921209062795624,-0.437897799542888,0.07641632346920861,1.4171012136871778e-05,0.0025902422688894697,-0.00020212153951688753
86960.0,-0.028772569242850328,0.07977940392716283,-0.43771015481182896,0.2527121938814328,-0.4377318965577696,-0.4373759589657023,-0.4377730708858825,0.07484509088516451,1.8110083098096927e-05,-0.0017675605409841616,-0.0029641731662410375
86970.0,-0.02876737963575852,0.08001617357354139,-0.43699487202524834,0.2144417733026083,-0.4375044110184113,-0.43656627232676276,-0.43766701789405915,0.06762470836929883,2.367350742972168e-05,-0.004741403083634797,-0.002515142976197433
86980.0,-0.028544010933609185,0.08029880994807406,-0.4371101249968528,0.2359366108425109,-0.43762604382484244,-0.43743994970250033,-0.4376982003373818,0.061789985263467226,2.766410947294748e-05,-0.004021803615398836,-0.0005449007378628885
86990.0,-0.02827819379728201,0.08057862019126703,-0.43770899395514173,0.3144754063777497,-0.4378604441528236,-0.43786671071383854,-0.4378758480906485,0.06352975269421275,2.6942273300572075e-05,-0.0020899780150959303,0.0004736816245209946
87000.0,-0.028053969401039693,0.08079551557090894,-0.4384164570866985,0.4242440402935077,-0.43810632422824913,-0.438034384858689,-0.43809684024503237,0.06402938705213453,2.0647287994316875e-05,-0.002157465709159864,0.0006949520428904848
87010.0,-0.027848965573081703,0.08091438899315251,-0.43897418218871265,0.5234615508514724,-0.4383421713437574,-0.43899157328378946,-0.4382237696381579,0.05827360841781255,1.1573379862829103e-05,-0.0018666071667939918,0.0025213154584575017
87020.0,-0.027625275125967207,0.08095988481716263,-0.4387977259704471,0.5894821908236152,-0.4383141966986476,-0.4391810295918043,-0.4381871291054038,0.05945195547465035,5.630735608469409e-06,0.004175887733734551,0.006456648080961075
87030.0,-0.027478062375250887,0.08102264224749853,-0.43774059121601616,0.6130551773125597,-0.4379618159615396,-0.43784779090280607,-0.4380587684724865,0.07608767158682707,8.79777537739106e-06,0.015785742978923233,0.009076625622871141
87040.0,-0.02768244144144025,0.08122891098193138,-0.43682700047011,0.592528571291068,-0.43765322960249875,-0.43669472978551116,-0.4380082661008059,0.1039488533226302,2.254133682630576e-05,0.02571756545424218,0.007161469551628028
87050.0,-0.028445899859514238,0.08164821257165158,-0.43737297652284934,0.5372917969497982,-0.43772633461628896,-0.4368130356507963,-0.43811097953808537,0.13805344662585897,4.1093598601319244e-05,0.027853389629050627,0.0033835348347114095
87060.0,-0.029631281501417445,0.08221819305976774,-0.43929352040781705,0.4730992517101815,-0.4381134652464384,-0.4390339734726415,-0.43816352233933176,0.1652572970688048,5.4110758027955755e-05,0.026839911607254168,0.004756431160630499
87070.0,-0.030749099403610987,0.08278461205354559,-0.44055139723215103,0.4364069095335322,-0.43806589310919575,-0.44125666511251166,-0.4377348712687335,0.18596610772289673,5.381643459166311e-05,0.03642683999464166,0.01270237283537868
87080.0,-0.031171523195410875,0.08319482512147244,-0.4391516093671509,0.4496093918474049,-0.43674273666793373,-0.4393361341343348,-0.4364692913639025,0.23842633793878346,4.085561785069254e-05,0.05915330614428225,0.016610324464467086
87090.0,-0.030587316705106574,0.08339572158169908,-0.43546547554764,0.5099911688214069,-0.43433708359364287,-0.4348686011601848,-0.43436585281005463,0.3284062498922354,2.332997691792068e-05,0.07120065357658395,0.0031719869079020425
87100.0,-0.02930768989401404,0.0834633874155751,-0.4314036369023313,0.5913096951291361,-0.43163683332782254,-0.43118431120854933,-0.43177145103477854,0.387605723008111,9.264334379795098e-06,0.04502372855099027,-0.02594756796204014
87110.0,-0.02796415340395178,0.08347826338844688,-0.4281132813311478,0.6645405744884372,-0.4291064514212197,-0.4282856861473367,-0.42914579348690085,0.36479728113687065,-1.0264374911604066e-07,-0.014016288390417754,-0.05083751420318101
87120.0,-0.027050917109366662,0.08341785079078282,-0.4256029510296465,0.7164930592291573,-0.4269397797748433,-0.4258141802676453,-0.42685720155837437,0.28406559237424783,-8.747132189450107e-06,-0.07045564044384856,-0.05102498923984796
87130.0,-0.026701343717440866,0.08323275376708633,-0.4236919000949353,0.7451312174459014,-0.4252891553789331,-0.4236188142630454,-0.42514340360171493,0.1913888903939149,-1.8625367009080955e-05,-0.09367295778244525,-0.02349131744331416
87140.0,-0.026702368721871393,0.08295077393791311,-0.4223731675459558,0.7499097736082317,-0.42435101867437974,-0.42278973241723755,-0.42417001213922045,0.11459986372451386,-2.6451163051557066e-05,-0.07536317953749722,0.017152080866443157
87150.0,-0.026811357359723828,0.08265913830798059,-0.4218589195720377,0.7248412387658612,-0.42414673916244966,-0.4220195469990708,-0.4240691553055222,0.08269532456799075,-2.7653654763440845e-05,-0.02341384730738453,0.05020738238853621
87160.0,-0.027011291807000064,0.08243958150875505,-0.4227201260710768,0.6606123543112188,-0.42489000155668577,-0.4222682731810952,-0.42490662482480257,0.12376301635283517,-2.1507320765547945e-05,0.04077024972234075,0.059074290761268494
87170.0,-0.027376774378669484,0.08232472767675293,-0.4251159045755567,0.5600188481255518,-0.4266966121143074,-0.42564763001941514,-0.42661137865226917,0.22129721823369086,-1.2064138053458952e-05,0.08429743878525796,0.038521445927969765
87180.0,-0.027876325733761028,0.08228234978880333,-0.42836971517292255,0.442227780800635,-0.4290325071952882,-0.4284164803751135,-0.4289508021807615,0.312954933409955,-5.342433551324698e-06,0.08227908125661121,-0.0006716616553351616
87190.0,-0.028402087318283073,0.08223798632370294,-0.43185843584817024,0.3306067595030086,-0.43164246585836785,-0.4314865222654469,-0.43158904996747605,0.34864219041425615,-5.723534981528279e-06,0.03935349619354907,-0.03647462738203965
87200.0,-0.028878343979070607,0.08211206346188238,-0.4350777535802544,0.2523333325132045,-0.43426994909788774,-0.43556327371156867,-0.4341826216040745,0.3249931852050885,-1.3526804919413197e-05,-0.015642510295412644,-0.050537744613507185
87210.0,-0.029296012501210965,0.08186490125781554,-0.4375822704989575,0.2250316661428375,-0.43641120357858487,-0.43740782425541586,-0.43645448587952174,0.26714223645191987,-2.453584963645082e-05,-0.05545225037619081,-0.04024906199904656
87220.0,-0.029684016197301197,0.08153115934636623,-0.4395368593050779,0.2508425606359293,-0.43809666965540944,-0.4389876599821022,-0.4382162918837935,0.19823357934855293,-3.1854061298178715e-05,-0.07003677731940308,-0.01688478057351405
87230.0,-0.030039340253825715,0.08120933093696012,-0.4409921620489943,0.3276549339728933,-0.4393342896587542,-0.44105517624280705,-0.4393530274776787,0.13309151033026834,-2.9834705999554465e-05,-0.06272798769487603,0.005355038544906928
87240.0,-0.0302966390482968,0.08101644531924372,-0.44131170570741796,0.4424468332541479,-0.43983571606933974,-0.4417535654071514,-0.4398313915551816,0.08975840488907792,-1.8226251570751564e-05,-0.0427338023571918,0.018075574670602956
87250.0,-0.030410429103809082,0.08100507219703565,-0.4404115352362975,0.5668612827338659,-0.4395520267451357,-0.4402920044662324,-0.4397324008952024,0.07555121919024653,-3.087910218490564e-06,-0.02137878403243717,0.021056225271287216
87260.0,-0.030423907154728803,0.0811131239320155,-0.4393806472802646,0.6696440215559858,-0.4389330333222389,-0.4385780395879938,-0.43921845801595627,0.07260123062382699,7.734151962787532e-06,-0.0048446265150359005,0.01958535841243917
87270.0,-0.030402739840678088,0.08123567691914306,-0.4388620556562305,0.7386632699651737,-0.4383532306001667,-0.43916838129751323,-0.4384224010262872,0.07352236786816609,1.1460791338017035e-05,0.01071802231065423,0.018042064048291773
87280.0,-0.03035890546791123,0.08132507950598995,-0.4381305928085543,0.7731971086563078,-0.4374608311387264,-0.4384619763647008,-0.4373916343539588,0.09812929073098502,1.228010102689952e-05,0.02822490157891792,0.014614423685318893
87290.0,-0.030280431991262312,0.08141379321404571,-0.43658672371397694,0.7723361264701493,-0.4361788684933201,-0.43626416066594914,-0.4361628270181643,0.14654701905900747,1.44092785101355e-05,0.03736903900651398,0.004535737569970168
87300.0,-0.03016845654324659,0.08153570716432645,-0.43454551981513934,0.7357335543809308,-0.4348115721398236,-0.434874989345848,-0.4348577944034615,0.18043859110551438,1.2081382251634085e-05,0.025934945093953908,-0.010783537636696702
87310.0,-0.030002008728758262,0.08153119521241523,-0.43268595357930256,0.6608481098812734,-0.4334664804666301,-0.43255009201338884,-0.43366946455527877,0.1734473837446766,-1.0349448781454768e-05,0.00026328815751666245,-0.021564872048356092
87320.0,-0.029744680959485844,0.08099633227843908,-0.4317167186461773,0.5522608164601549,-0.43248763470024904,-0.43141694610661535,-0.432742558236105,0.14768788432603092,-6.203412119483755e-05,-0.018738594615545077,-0.018024629752294605
87330.0,-0.029456721925055124,0.07966974558106359,-0.4317041236667857,0.4310756293923443,-0.4319082966010883,-0.4321859453198448,-0.4320492947713547,0.13825437303724802,-0.00012859962058853552,-0.01626631420549228,0.0022786677090220423
87340.0,-0.029223287086224712,0.07778127283831979,-0.43205834226740975,0.3193645135375418,-0.43126028919887927,-0.43183488748581045,-0.4313518952310281,0.15332131701607726,-0.00017789519354055093,0.01305446395396306,0.03423941167740064
87350.0,-0.028647756977519957,0.07584649672481847,-0.4322342698273861,0.2287343046276081,-0.4303326861365481,-0.4316328953954729,-0.43027253233060564,0.20642385279247816,-0.00018643904285627557,0.07290115508159407,0.06415857258365845
87360.0,-0.026662641218835218,0.07428340431896424,-0.4312791720621897,0.1594016105721962,-0.4287829224161234,-0.4315795737141129,-0.42845257349600063,0.34185931119833596,-0.00015845018418889455,0.14988264275886784,0.06780774722686382
87370.0,-0.022532650267068938,0.07319688794254718,-0.42795927125620314,0.1095528270164289,-0.42609232715711026,-0.4283040333493958,-0.42577104376333885,0.5572082251424343,-0.00011820471180466123,0.1920455437966376,0.023692792263104404
87380.0,-0.01684490807660517,0.07239698676918616,-0.4224918437065235,0.0803753494159358,-0.4224997182505498,-0.4224765955892397,-0.42250647224788684,0.7350596658194748,-8.519752528141466e-05,0.1386681302941284,-0.058504955085129116
87390.0,-0.011149489508488878,0.07174526788115675,-0.416969735993596,0.0705615646815323,-0.4189122531787739,-0.4167527537893142,-0.41926429153044975,0.7321016894039242,-5.856443011906217e-05,-0.00843295963399409,-0.12863284350880672
87400.0,-0.0070040879631950576,0.07139589064865985,-0.4136092016319999,0.0775797927079643,-0.4162186048091067,-0.41328559447129193,-0.41664941726812177,0.5348762260740679,-2.7052721354754444e-05,-0.16332821702988956,-0.13183347365650747
87410.0,-0.005025872877488461,0.07151724474443222,-0.41289644312095963,0.1008258949170832,-0.4147186642235674,-0.4132470804331835,-0.4149166889645516,0.2778799927083463,9.856265179961494e-06,-0.2269281107748965,-0.059977184319385896
87420.0,-0.004501911381515779,0.07198008069868214,-0.4135679674821918,0.1439534172023731,-0.4138765420512412,-0.41387195186228287,-0.41386320972243307,0.10544528136389703,3.833916984528322e-05,-0.17311651413948478,0.037783180879578354
87430.0,-0.004247114936574212,0.07249144539815616,-0.41416473453985253,0.2148344684676195,-0.41307577630120484,-0.4137936011095019,-0.41299488557422703,0.06310579699799794,4.759494276117414e-05,-0.057357075901156476,0.09815763000413401
87440.0,-0.0035381173788118416,0.07286884157449297,-0.413752629307905,0.3191375150596194,-0.4119230320718651,-0.4139497385280485,-0.41179417970448473,0.12050434233558678,4.294449289502014e-05,0.043640170888668,0.09537450736705878
87450.0,-0.002170317751149808,0.07313105238623412,-0.4118246824583337,0.4461972931876294,-0.4099314515852362,-0.4119876491976966,-0.4099141241591932,0.22231121591325506,3.646397969014839e-05,0.08943564373993675,0.05394182559423308
87460.0,-0.00033728593314854026,0.07337343135082453,-0.4087504626655688,0.5539066404773663,-0.4070748007083448,-0.40812823244839636,-0.4072249829097162,0.31228085166361574,2.5829023383933532e-05,0.09258059193144265,0.018495502328445643
87470.0,0.0011723025163921327,0.07341370969397916,-0.4052752975126532,0.5882745985145761,-0.4036821135598555,-0.4049627793892422,-0.4037391452821989,0.3826166499156586,-1.0851138826293026e-05,0.09581771681474816,0.01174400033307885
87480.0,0.0010499950685806177,0.07265920488669511,-0.4011825058102104,0.5317292836921296,-0.3997085909432455,-0.40137002088553186,-0.3995376630493144,0.4879868037010377,-9.027873057307825e-05,0.12208746063074397,0.016468706575857518
87490.0,-0.0014354763385710867,0.07069230615800082,-0.39567371278505187,0.4121585046456908,-0.395048020889686,-0.39602996805475515,-0.3948114625064886,0.6493033091300783,-0.00019332011735448152,0.13966583895654686,-0.0018209069524453185
87500.0,-0.005563540356490521,0.06784612319272057,-0.38898851784282207,0.2788012327918402,-0.39000932969013447,-0.38915583399948833,-0.3899532545315057,0.7774374071963509,-0.0002682325212235469,0.09352575813648152,-0.05179179963277123
87510.0,-0.009937560218968024,0.0649849243733156,-0.3828431618558485,0.1684866837430577,-0.38536479110869915,-0.3824398497188675,-0.3855162421782755,0.7579104821960488,-0.00027077315805080127,-0.021713679696385973,-0.09927423630736502
87520.0,-0.013618002452976629,0.06294858313318678,-0.3789331226083135,0.0925650755853227,-0.3819255013394377,-0.378877054148456,-0.3819942917380401,0.5887176391671693,-0.00020143528952947957,-0.1398418771380868,-0.09932935179378097
87530.0,-0.016423070234134363,0.06204517199340062,-0.3773048296931199,0.0480841958853184,-0.37979525492075655,-0.3776512878068886,-0.3796107656468029,0.38188929327111976,-0.00010416909666859926,-0.18514246953592475,-0.043468063094859004
87540.0,-0.018708357799711514,0.06188348891215541,-0.376746798721586,0.0287041035700326,-0.3786377063319233,-0.37713514799200376,-0.3783138223238447,0.24347031303938696,-2.922203911047608e-05,-0.14204783680149963,0.030591894964534256
87550.0,-0.020834399664476432,0.06190774923119195,-0.37641569283857323,0.0326568579985938,-0.37817821951510144,-0.3768226764662875,-0.3779410812082826,0.19776398808014367,3.734326545360667e-06,-0.05634181684122943,0.0738943449850526
87560.0,-0.022819650837203678,0.06192186671168647,-0.3767057332403524,0.0638911862658022,-0.37836596236440756,-0.3763804848257593,-0.37834156042163897,0.21676532217198233,8.279794749882144e-06,0.01334109782569774,0.06544956003118627
87570.0,-0.02457628326372211,0.061970079694195934,-0.3784382548937479,0.1305343315119358,-0.37937750014117044,-0.3779771286518935,-0.37933710386570224,0.25904637243189216,6.1766140380279315e-06,0.033034463049479434,0.02162080543049885
87580.0,-0.026165274030957194,0.06207214836340569,-0.3811509488492454,0.2392119572747408,-0.38095175642753565,-0.38134033617759455,-0.3806475447999258,0.27173955441052966,8.772852633634925e-06,0.0038655474959334614,-0.021724974543932428
87590.0,-0.027603860292658867,0.06223961039922639,-0.38308245340431957,0.3844483593118589,-0.38239433699866093,-0.383774268069647,-0.3819694560086138,0.22157727486131368,1.829737585901136e-05,-0.041016749817056795,-0.03498749196954275
87600.0,-0.028676872618426934,0.06255676917803102,-0.38339590024109743,0.5359891057303463,-0.3833361099173203,-0.3835038650102356,-0.38317630619872134,0.14326077916554564,3.3676899278146416e-05,-0.05774684480001537,-0.013819583131924957
87610.0,-0.029215390425388663,0.0630846499652743,-0.3834145365070489,0.6486016973720482,-0.38423306638410337,-0.382616416595013,-0.3843945067688729,0.10934289130124122,5.0826398166425975e-05,-0.02949278333049409,0.019847910785895248
87620.0,-0.029377265760534482,0.06375674035822451,-0.3847081737007509,0.7037669320058367,-0.38573121933407967,-0.38463741181883093,-0.385845130543792,0.14409724304079155,6.410449214167861e-05,0.018149403704492785,0.03813416848644202
87630.0,-0.029433363225339276,0.06447207462237178,-0.3870189126941983,0.7087824332796513,-0.38768748684605436,-0.3877047607540083,-0.3876404856909681,0.20393864301345527,7.189185908501091e-05,0.048405023043224395,0.03146999271166385
87640.0,-0.0294778682051437,0.06521871670075668,-0.38934887177726485,0.6744432140465209,-0.389715071704134,-0.38934602494212,-0.3897464187111549,0.24621354287340555,7.805513959026128e-05,0.05171328601483676,0.01119048550474544
87650.0,-0.029478113415179332,0.06604321634287037,-0.39168392968481314,0.6077204813165409,-0.3918872166021289,-0.39151987880820727,-0.39205843457984313,0.27574530077248416,8.529609442453375e-05,0.041150373847007884,-0.009532314738551163
87660.0,-0.029428876307698422,0.06694364008834168,-0.39449272720220496,0.5121453662513761,-0.39419246238200467,-0.3944174699898787,-0.3944239828727857,0.3040735284795983,8.8398733719523e-05,0.0205922270288714,-0.02837809271267544
87670.0,-0.029377504607721136,0.06777770538504972,-0.39767583240983273,0.3967719133765611,-0.39639405666204464,-0.397268716823668,-0.3965969764089742,0.30207354285978094,7.709898508922322e-05,-0.019378211996610613,-0.04402699423683791
87680.0,-0.02937282573363262,0.0682855652612485,-0.40030152812375075,0.280088893431961,-0.3981512035970434,-0.400685007862859,-0.39824366514113096,0.2333250714727877,4.7663770523337626e-05,-0.07086527250702994,-0.04321426908010352
87690.0,-0.02941659111323311,0.06833205888005411,-0.4013518467237789,0.1826546388874896,-0.39884343036454867,-0.40174378172664915,-0.39903817898893057,0.1219892743727566,9.947699406158783e-06,-0.0940046432492751,-0.010270830973261378
87700.0,-0.029481971569465394,0.06806682302801023,-0.40111482391759634,0.1167112996328693,-0.39832637530252923,-0.39993006649826707,-0.39873713309918196,0.05336957604199975,-2.0946074622859655e-05,-0.048727732759085,0.04818792568127445
87710.0,-0.029634645655780154,0.06769332480435075,-0.4003158939347411,0.0829775195871039,-0.3969632918714696,-0.39971102452739066,-0.39715612542626133,0.10640863636579428,-3.9228068700414347e-05,0.05933542345439535,0.09604613667172518
87720.0,-0.030065033965685318,0.06722880863739099,-0.39788741866404254,0.0777943173639724,-0.39433779347250586,-0.398865935374886,-0.3941672498820624,0.29187139122064504,-5.030244953539537e-05,0.16989254210041305,0.0937500900550978
87730.0,-0.03085868089724866,0.06661759045315009,-0.3924115210211576,0.1002844416568776,-0.38988402352868284,-0.3924648141281573,-0.3898378027068979,0.5302039611145948,-6.011469651908657e-05,0.21029202116151244,0.03519037686205492
87740.0,-0.031873317055703405,0.06589585799607098,-0.38495402941191,0.1512029148369899,-0.38431471534069594,-0.38421640563057663,-0.3845600898324609,0.6960614817061563,-6.95002930490703e-05,0.15549355702853676,-0.04264241902510318
87750.0,-0.03308473415442445,0.06511833249920676,-0.3778276284664763,0.2257140632328279,-0.3787005950356243,-0.37760501117665546,-0.3789503639298061,0.7253993811104051,-7.883944364734256e-05,0.0490065671468259,-0.09008651397133165
87760.0,-0.034848465357595546,0.06424496386002237,-0.3719163170906842,0.3052356759529749,-0.3735243020048566,-0.37241906046629814,-0.37359179085881483,0.6632306372051717,-9.084241282090064e-05,-0.040657145764273386,-0.08648046176636398
87770.0,-0.0374811803678142,0.06320835657375354,-0.36692194150457913,0.3520955859594885,-0.3688654433218184,-0.36731188370249,-0.36886818191098364,0.5839827903579394,-0.0001052986133414068,-0.08177580321429609,-0.05137040706346041
87780.0,-0.040763348183603325,0.06203993921842081,-0.3629691214009137,0.3377898058276742,-0.3649201099355004,-0.36256298330882164,-0.3649515992788307,0.5076731299522438,-0.000114497726012572,-0.09077700912604442,-0.017497327805302366
87790.0,-0.04401570426897852,0.06090835470102056,-0.3603974592915703,0.2753518180896098,-0.36193760585348816,-0.36050670932014817,-0.3618325561058684,0.41802150797972765,-0.00010786785910168143,-0.0924218595293787,0.00033666677733674077
87800.0,-0.046492016748144946,0.06005511431335798,-0.35871437909387416,0.2016369453486525,-0.35960158471027104,-0.35897251966055616,-0.3593575948233646,0.3194427485759622,-8.260730812517941e-05,-0.08981507335990016,0.008282786225491553
87810.0,-0.04788377959215672,0.059600971629708274,-0.35706825453358015,0.1402356917571578,-0.35757904378551214,-0.3571426803482669,-0.3573195401310402,0.2401173904183187,-4.895651954744147e-05,-0.07544868940350426,0.0150020773504645
87820.0,-0.048553296662519216,0.05942014388650277,-0.35518797729061025,0.0975341140582339,-0.355757263079684,-0.35540727544490597,-0.355570188972386,0.19308839648730758,-2.2944877869877668e-05,-0.05222142659793361,0.020012336512192665
87830.0,-0.04905731121855833,0.05929453947197679,-0.35347700326255127,0.0703230388210302,-0.354135648027786,-0.35304518644478977,-0.35406039489614527,0.16461421993714384,-1.3500707172674661e-05,-0.03179605647382449,0.018898796288917746
